Longitude,Latitude
54.46253839515501,-32.270591283658334
54.45225688828939,-32.17097029102426
54.44199784667491,-32.07134846868137
54.431761135119785,-31.97172582162958
54.42154661928579,-31.87210235483709
54.411354165680926,-31.77247807324077
54.40118364165187,-31.67285298174638
54.39103491537662,-31.573227085228886
54.38090785585714,-31.47360038853266
54.37080233291219,-31.373972896471823
54.36071821717019,-31.274344613830493
54.35065538006199,-31.174715545362993
54.34061369381399,-31.075085695794204
54.330593031441154,-30.97545506981974
54.32059326674006,-30.87582367210625
54.310614274282145,-30.776191507291674
54.300655929406986,-30.67655857998546
54.29071810821556,-30.57692489476885
54.28080068756356,-30.477290456195085
54.27090354505505,-30.377655268789695
54.261026559035784,-30.27801933705071
54.251169608586835,-30.17838266544889
54.241332573518264,-30.078745258428004
54.23151533436278,-29.97910712040502
54.22171777236954,-29.879468255770323
54.21193976949789,-29.779828668888065
54.20218120841136,-29.68018836409622
54.19244197247145,-29.58054734570691
54.182721945731814,-29.48090561800664
54.173021012932125,-29.381263185256458
54.16333905949226,-29.281620051692204
54.15367597150654,-29.181976221524756
54.144031635737804,-29.08233169894019
54.13440593961181,-28.98268648810003
54.12479877121149,-28.883040593141434
54.11521001927142,-28.78339401817745
54.10563957317208,-28.68374676729715
54.09608732293453,-28.584098844565887
54.08655315921489,-28.484450254025496
54.077036973298846,-28.384800999694463
54.067538657096435,-28.28515108556816
54.05805810313663,-28.18550051561902
54.048595204562105,-28.085849293796738
54.039149855124045,-27.986197424028468
54.02972194917696,-27.88654491021899
54.02031138167363,-27.786891756250967
54.01091804815994,-27.687237965985037
54.0015418447699,-27.58758354326008
53.99218266822075,-27.487928491893353
53.98284041580788,-27.388272815680722
53.97351498540012,-27.288616518396797
53.96420627543474,-27.188959603795116
53.954914184912745,-27.08930207560834
53.945638613394124,-26.98964393754844
53.93637946099308,-26.889985193306835
53.927136628373475,-26.79032584655461
53.91791001674408,-26.69066590094264
53.90869952785408,-26.591005360101796
53.899505063988514,-26.49134422764311
53.89032652796373,-26.391682507157913
53.881163823122996,-26.292020202218037
53.87201685333209,-26.192357316375958
53.86288552297478,-26.092693853164953
53.85376973694866,-25.993029816099288
53.84466940066077,-25.893365208674357
53.83558442002327,-25.79370003436684
53.826514701449334,-25.694034296634857
53.817460151848884,-25.594367998918152
53.80842067862447,-25.494701144638203
53.79939618966713,-25.395033737198414
53.790386593352316,-25.295365779984238
53.78139179853589,-25.195697276363344
53.77241171455,-25.096028229685743
53.76344625119929,-24.996358643283997
53.75449531875678,-24.896688520473283
53.74555882796011,-24.797017864551584
53.736636690007515,-24.697346678799832
53.72772881655413,-24.597674966482018
53.71883511970812,-24.498002730845403
53.709955512026895,-24.39832997512056
53.701089906513424,-24.298656702521622
53.69223821661243,-24.1989829162463
53.683400356206825,-24.099308619476137
53.67457623961402,-23.999633815376566
53.66576578158227,-23.899958507097054
53.65696889728718,-23.800282697771273
53.64818550232806,-23.70060639051719
53.63941551272443,-23.600929588437218
53.63065884491261,-23.50125229461834
53.621915415742116,-23.401574512132232
53.6131851424723,-23.301896244035422
53.60446794276898,-23.202217493369364
53.59576373470097,-23.102538263160593
53.587072436736825,-23.002858556420872
53.578393967741455,-22.903178376147274
53.56972824697283,-22.803497725322288
53.56107519407876,-22.703816606914046
53.55243472909362,-22.604135023876314
53.54380677243512,-22.504452979148667
53.53519124490117,-22.40477047565664
53.52658806766666,-22.305087516311783
53.517997162280366,-22.205404104011812
53.50941845066182,-22.105720241640736
53.50085185509824,-22.006035932068933
53.49229729824145,-21.906351178153283
53.48375470310488,-21.806665982737314
53.47522399306047,-21.70698034865124
53.46670509183577,-21.607294278712146
53.45819792351099,-21.507607775724047
53.44970241251593,-21.40792084247802
53.44121848362729,-21.308233481752314
53.43274606196549,-21.208545696312434
53.42428507299202,-21.10885748891129
53.41583544250652,-21.009168862289247
53.407397096643976,-20.90947981917428
53.39896996187186,-20.80979036228205
53.390553964987376,-20.710100494316013
53.38214903311476,-20.610410217967527
53.37375509370248,-20.510719535915943
53.36537207452051,-20.411028450828717
53.35699990365766,-20.311336965361512
53.34863850951891,-20.211645082158295
53.34028782082276,-20.111952803851405
53.33194776659855,-20.012260133061694
53.32361827618389,-19.912567072398613
53.315299279222046,-19.812873624460277
53.3069907056594,-19.713179791833618
53.2986924857428,-19.613485577094423
53.29040455001718,-19.513790982807453
53.282126829322905,-19.414096011526546
53.27385925479332,-19.314400665794686
53.265601757852316,-19.21470494814412
53.25735427021179,-19.115008861096424
53.24911672386926,-19.015312407162615
53.240889051105434,-18.91561558884322
53.23267118448178,-18.815918408628395
53.22446305683816,-18.716220868997976
53.216264601290426,-18.61652297242159
53.20807575122817,-18.516824721358752
53.19989644031222,-18.417126118258924
53.191726602472464,-18.317427165561615
53.1835661719055,-18.217727865696475
53.175415083072274,-18.118028221083353
53.16727327069602,-18.01832823413241
53.159140669759736,-17.918627907244208
53.15101721550416,-17.818927242809753
53.14290284342543,-17.7192262432106
53.13479748927296,-17.619524910818935
53.12670108904718,-17.519823247997667
53.118613578997376,-17.4201212571005
53.11053489561962,-17.320418940471985
53.10246497565446,-17.220716300447652
53.094403756084986,-17.12101333935405
53.08635117413451,-17.021310059508828
53.07830716726468,-16.921606463220847
53.070271673173174,-16.821902552790206
53.06224462979185,-16.722198330508355
53.054225975284524,-16.622493798658162
53.04621564804498,-16.52278895951398
53.038213586694994,-16.423083815341744
53.030219730082244,-16.323378368399013
53.022234017278336,-16.223672620935066
53.01425638757683,-16.123966575190988
53.00628678049126,-16.02426023339971
52.99832513575314,-15.924553597786094
52.99037139331008,-15.82484667056703
52.98242549332382,-15.725139453951462
52.97448737616824,-15.625431950140513
52.96655698242757,-15.525724161327506
52.95863425289442,-15.426016089698061
52.95071912856791,-15.326307737430156
52.94281155065178,-15.226599106694204
52.93491146055255,-15.126890199653111
52.92701879987769,-15.027181018462365
52.91913351043376,-14.927471565270078
52.911255534224516,-14.827761842217058
52.90338481344926,-14.728051851436899
52.89552129050087,-14.628341595056026
52.887664907964115,-14.52863107519377
52.87981560861378,-14.428920293962424
52.871973335413095,-14.329209253467331
52.86413803151165,-14.22949795580691
52.85630964024399,-14.129786403072771
52.84848810512767,-14.030074597349731
52.84067336986153,-13.930362540715917
52.83286537832411,-13.830650235242802
52.82506407457183,-13.730937682995283
52.81726940283735,-13.631224886031735
52.80948130752782,-13.531511846404086
52.80169973322332,-13.431798566157859
52.79392462467508,-13.332085047332244
52.78615592680388,-13.232371291960188
52.77839358469841,-13.132657302068399
52.77063754361359,-13.032943079677446
52.76288774896897,-12.933228626801803
52.75514414634716,-12.833513945449926
52.74740668149218,-12.733799037624292
52.73967530030777,-12.634083905321477
52.731949948855984,-12.534368550532193
52.72423057335547,-12.434652975241374
52.71651712017994,-12.33493718142821
52.7088095358566,-12.235221171066204
52.701107767064634,-12.135504946123266
52.69341176063364,-12.035788508561728
52.685721463541974,-11.936071860338412
52.67803682291544,-11.836355003404696
52.67035778602561,-11.736637939706574
52.662684300288326,-11.636920671184692
52.655016313262315,-11.537203199774423
52.64735377264744,-11.437485527405908
52.63969662628353,-11.337767656004122
52.63204482214865,-11.23804958748893
52.62439830835774,-11.138331323775127
52.616757033161136,-11.038612866772498
52.60912094494307,-10.938894218385887
52.601489992220245,-10.839175380515242
52.59386412364043,-10.739456355055655
52.58624328798096,-10.63973714389743
52.57862743414734,-10.540017748926129
52.57101651117181,-10.440298172022631
52.563410468211934,-10.340578415063172
52.555809254549175,-10.24085847991942
52.54821281958755,-10.141138368458504
52.540621112852136,-10.041418082543075
52.53303408398779,-9.941697624031358
52.52545168275766,-9.841976994777202
52.51787385904192,-9.74225619663013
52.5103005628363,-9.642535231435387
52.50273174425077,-9.542814101034002
52.4951673535082,-9.443092807262827
52.487607340942944,-9.343371351954588
52.48005165699962,-9.24364973693793
52.47250025223159,-9.143927964037495
52.46495307729979,-9.04420603507392
52.45741008297129,-8.944483951863948
52.44987122011809,-8.844761716220416
52.442336439715675,-8.74503932995235
52.43480569284175,-8.645316794864973
52.42727893067504,-8.54559411275983
52.41975610449379,-8.445871285434725
52.41223716567463,-8.346148314683845
52.40472206569126,-8.246425202297797
52.39721075611305,-8.146701950063632
52.389703188603974,-8.046978559764923
52.382199314921166,-7.947255033181792
52.374699086913616,-7.847531372090952
52.36720245652113,-7.74780757826578
52.359709375772844,-7.6480836534763315
52.352219796786095,-7.548359599489407
52.34473367176508,-7.448635418068601
52.33725095299973,-7.348911110974335
52.32977159286438,-7.249186679963904
52.32229554381653,-7.149462126791526
52.31482275839571,-7.04973745320841
52.30735318922206,-6.950012660962747
52.29988678899536,-6.850287751799815
52.29242351049363,-6.750562727461988
52.28496330657197,-6.650837589688788
52.2775061301613,-6.551112340216934
52.27005193426729,-6.451386980780383
52.262600671968976,-6.35166151311038
52.25515229641772,-6.251935938935481
52.24770676083593,-6.152210259981662
52.24026401851589,-6.052484477972257
52.23282402281851,-5.952758594628102
52.225386727172285,-5.853032611667513
52.217952085072,-5.75330653080637
52.21052005007754,-5.653580353758132
52.20309057581282,-5.5538540822339
52.19566361596454,-5.454127717942455
52.188239124281004,-5.354401262590293
52.18081705457102,-5.254674717881679
52.17339736070268,-5.154948085518686
52.16597999660225,-5.055221367201234
52.15856491625294,-4.955494564627139
52.15115207369385,-4.855767679492142
52.143741423018795,-4.756040713489988
52.1363329183751,-4.656313668312406
52.12892651396249,-4.556586545649215
52.121522164031994,-4.456859347188325
52.11411982288474,-4.357132074615801
52.106719444870876,-4.257404729615898
52.0993209843884,-4.157677313871079
52.09192439588204,-4.057949829062118
52.0845296338421,-3.958222276868064
52.07713665280342,-3.858494658966342
52.069745407344165,-3.758766977032789
52.06235585208475,-3.659039232741651
52.05496794168668,-3.5593114277656603
52.047581630851475,-3.4595835637760857
52.04019687431954,-3.359855642442741
52.032813626869086,-3.2601276654340547
52.025431843314934,-3.1603996344171006
52.018051478507495,-3.060671551057623
52.01067248733162,-2.960943417020118
52.00329482470549,-2.861215233967818
51.99591844557957,-2.7614870035627948
51.98854330493541,-2.6617587274659398
51.98116935778465,-2.5620304073370557
51.97379655916783,-2.4623020448348707
51.96642486415335,-2.362573641617076
51.959054227836376,-2.262845199340376
51.951684605337704,-2.1631167196605383
51.94431595180269,-2.063388204232399
51.93694822240022,-1.963659654709953
51.929581372321465,-1.8639310727463505
51.92221535677894,-1.7642024599939632
51.914850131005394,-1.6644738181044063
51.90748565025265,-1.5647451487285882
51.900121869790546,-1.4650164535167727
51.892758744905926,-1.3652877341185783
51.88539623090144,-1.265558992183033
51.87803428309457,-1.1658302293586325
51.870672856816434,-1.0661014472933477
51.86331190741079,-0.96637264763471
51.85595139023294,-0.8666438320297972
51.84859126064864,-0.7669150021253142
51.841231474033,-0.6671861595676152
51.833871985769406,-0.5674573060027612
51.8265127512485,-0.46772844307653183
51.819153725867054,-0.36799957243447595
51.81179486502685,-0.26827069572196804
51.80443612413372,-0.16854181458422934
51.797077458596306,-0.06881293066638625
51.789718823825154,0.03091595438652638
51.78236017523151,0.13064483892948597
51.775001468226264,0.23037372131745504
51.76764265821897,0.3301025999053508
51.760283700616625,0.4298314730479911
51.75292455082269,0.5295603391000719
51.74556516423595,0.6292891964161121
51.738205496249506,0.7290180433504164
51.73084550224962,0.8287468782570545
51.723485137614716,0.9284756994897674
51.71612435771418,1.0282045054019981
51.708763117907445,1.1279332943467955
51.701401373542765,1.2276620646768384
51.69403907995622,1.3273908147443114
51.68667619247057,1.4271195429009274
51.67931266639425,1.526848247497863
51.67194845702021,1.6265769268857106
51.66458351962489,1.7263055794144846
51.65721780946713,1.8260342034335202
51.64985128178699,1.9257627972914666
51.64248389180481,2.025491359336279
51.63511559472004,2.125219887915042
51.62774634571015,2.2249483813741286
51.62037609992953,2.3246768380590197
51.61300481250848,2.424405256314306
51.60563243855203,2.5241336344836465
51.598258933138844,2.6238619709097266
51.59088425132022,2.723590263934213
51.58350834811888,2.823318511897729
51.576131178527966,2.923046713139786
51.568752697509865,3.0227748659987825
51.561372859995146,3.122502968811918
51.553991620881476,3.2222310199151902
51.546608935032474,3.3219590176433265
51.53922475727663,3.4216869603297657
51.53183904240616,3.5214148463066
51.52445174517602,3.6211426739045507
51.51706282030258,3.720870441452896
51.50967222246273,3.8205981472794837
51.502279906292614,3.92032578971062
51.494885826386586,4.0200533670710925
51.48748993729608,4.119780877684094
51.48009219352843,4.219508319871182
51.47269254954584,4.319235691952257
51.46529095976424,4.418962992245496
51.45788737855201,4.5186902190673255
51.450481760229096,4.618417370732371
51.44307405906566,4.718144445553443
51.4356642292811,4.817871441841448
51.42825222504278,4.9175983579053755
51.420838000464975,5.017325192052258
51.41342150960767,5.117051942587127
51.40600270647551,5.216778607812954
51.39858154501652,5.316505186030617
51.391157979121026,5.416231675538873
51.383731962620494,5.515958074634287
51.37630344928636,5.615684381611234
51.368872392828884,5.7154105947617815
51.36143874689596,5.815136712375744
51.354002465071964,5.914862732740543
51.34656350087652,6.014588654141229
51.33912180776348,6.114314474860412
51.33167733911958,6.214040193178229
51.3242300482633,6.313765807372285
51.316779888443776,6.413491315717624
51.30932681283948,6.513216716486684
51.301870774557074,6.612942007949229
51.294411726630244,6.712667188372385
51.28694962201845,6.81239225602042
51.27948441360579,6.912117209154909
51.2720160541997,7.011842046034557
51.264544496529794,7.111566764915223
51.25706969324667,7.211291364049813
51.2495915969206,7.311015841688265
51.242110160040426,7.410740196077515
51.23462533501222,7.5104644254614445
51.227137074158115,7.610188528080824
51.21964532971505,7.709912502173268
51.21215005383351,7.809636345973201
51.204651198576336,7.909360057711806
51.197148715917365,8.009083635616985
51.18964255774026,8.108807077913283
51.182132675837245,8.208530382821886
51.17461902190781,8.308253548560549
51.16710154755741,8.407976573343534
51.159580204296304,8.507699455381596
51.152054943538126,8.607422192881911
51.14452571659867,8.707144784048051
51.13699247469464,8.806867227079895
51.12945516894224,8.906589520173652
51.121913750356015,9.00631166152172
51.1143681698474,9.106033649312725
51.10681837822349,9.205755481731416
51.09926432618574,9.305477156958625
51.091705964328526,9.405198673171261
51.08414324313794,9.504920028542191
51.0765761129904,9.604641221240263
51.06900452415131,9.704362249430169
51.06142842677371,9.804083111272499
51.05384777089687,9.903803804923609
51.046262506445046,10.003524328535601
51.03867258322606,10.10324468025628
51.0310779509298,10.202964858229086
51.023478559127085,10.30268486059306
51.015874357268096,10.402404685482784
51.008265294681,10.502124331028325
51.00065132057064,10.601843795355174
50.99303238401702,10.701563076584236
50.985408433973994,10.801282172831728
50.97777941926778,10.901001082209143
50.97014528859549,11.00071980282324
50.962505990523844,11.100438332775896
50.95486147348759,11.200156670164153
50.94721168578811,11.299874813080105
50.93955657559198,11.399592759610899
50.93189609092941,11.499310507838542
50.924230179692955,11.599028055840035
50.91655878963586,11.698745401687207
50.90888186837064,11.79846254344668
50.90119936336762,11.898179479179817
50.89351122195336,11.99789620694266
50.88581739130921,12.097612724785897
50.87811781846978,12.197329030754764
50.87041245032141,12.297045122889038
50.86270123360053,12.396760999222934
50.85498411489233,12.496476657785086
50.84726104062902,12.596192096598466
50.83953195708839,12.695907313680324
50.83179681039216,12.795622307042166
50.82405554650439,12.89533707468964
50.81630811123005,12.995051614622525
50.80855445021321,13.09476592483464
50.8007945089356,13.194480003313803
50.79302823271488,13.294193848041763
50.7852555667031,13.393907456994162
50.77747645588508,13.493620828140434
50.76969084507662,13.593333959443761
50.761898678923046,13.693046848861034
50.754099901897426,13.792759494342773
50.746294458298934,13.892471893833054
50.73848229225114,13.992184045269457
50.73066334770038,14.091895946583033
50.722837568414,14.191607595698187
50.71500489797863,14.291318990532634
50.70716527979858,14.391030128997382
50.699318657093905,14.490741008996586
50.69146497289887,14.590451628427566
50.68360417006009,14.69016198518064
50.675736191234705,14.789872077139174
50.66786097888878,14.889581902179456
50.65997847529534,14.989291458170621
50.6520886225327,15.089000742974608
50.64419136248255,15.188709754446082
50.63628663682824,15.288418490432367
50.62837438705283,15.388126948773403
50.620454554437366,15.487835127301613
50.61252708005896,15.587543023841924
50.6045919047889,15.687250636211601
50.59664896929081,15.786957962220272
50.588698214018734,15.886664999669796
50.58073957921528,15.98637174635419
50.57277300490963,16.086078200059625
50.564798430915616,16.185784358564234
50.55681579682986,16.285490219638188
50.548825042029776,16.385195781043503
50.540826105671506,16.484901040534016
50.532818926688066,16.584605995855327
50.52480344378731,16.68431064474469
50.51677959544989,16.784014984930973
50.50874731992728,16.883719014134545
50.50070655523969,16.983422730067225
50.492657239174044,17.0831261304322
50.48459930928191,17.182829212923956
50.47653270287745,17.282531975228192
50.468457357035255,17.382234415021767
50.460373208588294,17.48193652997254
50.45228019412582,17.58163831773942
50.44417824999109,17.68133977597217
50.43606731227941,17.781040902311418
50.42794731683581,17.880741694388497
50.41981819925295,17.980442149825432
50.411679894868875,18.080142266234787
50.40353233876479,18.179842041219665
50.39537546576288,18.27954147237361
50.38720921042405,18.37924055728036
50.37903350704561,18.478939293514077
50.37084828965906,18.57863767863897
50.362653492027775,18.67833571020939
50.35444904764468,18.778033385769653
50.346234889729885,18.877730702853977
50.338010951228426,18.977427658986414
50.32977716480789,19.077124251680736
50.32153346285589,19.176820478440384
50.31327977747787,19.276516336758334
50.30501604049455,19.37621182411702
50.29674218343956,19.47590693798827
50.28845813755693,19.57560167583319
50.28016383379865,19.675296035102072
50.271859202822206,19.77499001323432
50.263544174988034,19.87468360765835
50.25521868035699,19.974376815791477
50.246882648687816,20.07406963503985
50.23853600943458,20.173762062798325
50.23017869174408,20.273454096450408
50.22181062445325,20.373145733368123
50.21343173608649,20.472836970911935
50.20504195485308,20.572527806430642
50.19664120864449,20.672218237261283
50.18822942503166,20.771908260729038
50.179806531262344,20.871597874147124
50.171372454258346,20.971287074816697
50.1629271206128,21.07097586002673
50.15447045658735,21.17066422705397
50.14600238810935,21.27035217316274
50.137522840769165,21.37003969560492
50.12903173981717,21.469726791619813
50.120529010160986,21.56941345843401
50.112014576362625,21.66909969326133
50.10348836263543,21.768785493302698
50.09495029284131,21.868470855745997
50.08640029048773,21.968155777766007
50.077838278724684,22.06784025652429
50.06926418034177,22.16752428916904
50.060677917765105,22.267207872835034
50.05207941305434,22.366891004643435
50.04346858789942,22.466573681701757
50.034845363617755,22.566255901103734
50.02620966115086,22.66593765992916
50.017561401061286,22.76561895524378
50.008900503529475,22.865299784099264
50.00022688835048,22.964980143532973
49.99154047493081,23.064660030567833
49.98284118228514,23.16433944221235
49.974128929032986,23.264018375460367
49.96540363339549,23.363696827290962
49.956665213192025,23.463374794668372
49.94791358583674,23.56305227454182
49.93914866833533,23.66272926384538
49.930370377281534,23.76240575949794
49.921578628853666,23.86208175840293
49.91277333881112,23.961757257448305
49.90395442249095,24.06143225350641
49.89512179480419,24.161106743433763
49.886275370232426,24.26078072407103
49.87741506282407,24.36045419224281
49.86854078619081,24.46012714475754
49.85965245350395,24.559799578407347
49.850749977490594,24.659471489967924
49.8418332704301,24.759142876198375
49.83290224415016,24.85881373384106
49.823956810023134,24.958484059621526
49.81499687896212,25.05815385024826
49.80602236141716,25.157823102412664
49.79703316737131,25.257491812788793
49.78802920633675,25.35715997803327
49.77901038735085,25.456827594785164
49.76997661897201,25.55649465966581
49.7609278092759,25.65616116927861
49.751863865851114,25.755827120208988
49.74278469579528,25.85549250902418
49.73369020571083,25.95515733227303
49.72458030170081,26.054821586485957
49.71545488936474,26.154485268174682
49.70631387379426,26.25414837383214
49.69715715956889,26.3538108999323
49.687984650751815,26.453472842929983
49.67879625088533,26.553134199260747
49.66959186298653,26.652794965340668
49.66037138954293,26.752455137566255
49.65113473250783,26.852114712314155
49.64188179329591,26.95177368594116
49.63261247277862,27.051432054783845
49.62332667127961,27.151089815158567
49.61402428857,27.25074696336116
49.60470522386378,27.35040349566687
49.59536937581301,27.4500594083301
49.586016642503054,27.549714697584253
49.576646921447846,27.649369359641614
49.56726010958483,27.74902339069302
49.557856103270275,27.84867678690785
49.548434798274144,27.948329544433747
49.538996089775154,28.047981659396466
49.529539872355784,28.147633127899624
49.520066039997076,28.2472839460246
49.510574486073594,28.3469341098303
49.501065103348076,28.44658361535294
49.491537783966386,28.546232458605886
49.481992419452126,28.645880635579488
49.47242890070126,28.745528142240772
49.462847117976814,28.845174974533368
49.45324696090333,28.944821128377225
49.44362831846149,29.04446659966843
49.43399107898253,29.14411138427902
49.42433513014256,29.243755478056766
49.414660358956986,29.34339887682492
49.404966651774885,29.443041576382075
49.39525389427311,29.542683572501904
49.38552197145049,29.642324860932945
49.375770767622065,29.741965437398395
49.36600016641302,29.8416052975959
49.3562100507529,29.941244437197334
49.3464003028693,30.040882851848522
49.33657080428199,30.14052053716909
49.32672143579665,30.24015748875216
49.31685207749872,30.339793702164215
49.306962608747,30.439429172944756
49.29705290816745,30.539063896606155
49.287122853646714,30.63869786863334
49.27717232232562,30.73833108448367
49.26720119059277,30.83796353958652
49.257209334077785,30.937595229343216
49.24719662764483,31.03722614912668
49.237162945385734,31.1368562942812
49.227108160613255,31.236485660122174
49.21703214585428,31.33611424193592
49.206934772842786,31.435742034979306
49.19681591251296,31.535369034479533
49.18667543499205,31.634995235633973
49.176513209593246,31.734620633609758
49.16632910480856,31.834245223543565
49.1561229883014,31.933869000541385
49.145894726899314,32.0334919596782
49.13564418658657,32.133114095997726
49.12537123249661,32.23273540451215
49.11507572890448,32.33235588020182
49.10475753921919,32.43197551801497
49.094416525976065,32.531594312867426
49.08405255082865,32.631212259642325
49.07366547454126,32.73082935318984
49.06325515698062,32.83044558832689
49.05282145710802,32.93006095983672
49.04236423297105,33.029675462468795
49.03188334169556,33.12928909093834
49.02137863947723,33.22890183992611
49.010849981573124,33.32851370407803
49.000297222293426,33.42812467800491
48.989720214992616,33.52773475628215
48.97911881206107,33.62734393344934
48.968492864916094,33.72695220401
48.957842223993275,33.82655956243125
48.947166738737444,33.926166003143436
48.936466257593686,34.02577152053985
48.92574062799826,34.12537610897634
48.91498969636936,34.224979762770985
48.904213308097816,34.324582476203794
48.89341130753762,34.424184243516244
48.88258353799661,34.52378505891108
48.871729841726676,34.62338491655181
48.860850059914156,34.722983810562454
48.84994403266999,34.8225817350271
48.83901159901981,34.922178683989586
48.82805259689397,35.02177465145313
48.81706686311736,35.121369631379906
48.806054233399166,35.22096361769068
48.795014542322654,35.32055660426449
48.7839476233345,35.420148584938175
48.77285330873441,35.51973955350598
48.76173142966436,35.61932950371924
48.75058181609782,35.71891842928591
48.739404296828816,35.81850632387016
48.728198699460926,35.91809318109199
48.71696485039613,36.017678994526825
48.705702574823476,36.11726375770505
48.694411696707824,36.216847464111616
48.68309203877812,36.31643010718564
48.671743422515945,36.41601168031987
48.66036566814363,36.51559217686039
48.6489585946124,36.615171590106044
48.63752201959028,36.714749913308076
48.62605575945002,36.814327139669665
48.61455962925666,36.9139032623454
48.60303344275524,37.01347827444088
48.59147701235811,37.113052169012306
48.5798901491323,37.21262493906579
48.56827266278649,37.31219657755711
48.55662436165828,37.41176707739114
48.544945052700804,37.511336431421334
48.5332345414695,37.61090463244924
48.52149263210875,37.710471673224035
48.50971912733815,37.81003754644196
48.497913828438904,37.909602244745905
48.48607653523971,38.00916576072474
48.4742070461029,38.10872808691295
48.46230515791018,38.208289215789996
48.4503706660481,38.30784913977985
48.438403364393665,38.40740785125035
48.426403045299566,38.506965342512814
48.414369499579266,38.606521605821335
48.402302516491964,38.70607663337229
48.390201883727386,38.80563041730377
48.37806738739034,38.90518294969497
48.365898811985176,39.00473422256567
48.353695940400016,39.104284227875574
48.34145855389078,39.20383295752377
48.329186432065114,39.303380403348136
48.316879352866,39.40292655712468
48.30453709255531,39.50247141056695
48.29215942569702,39.602014955325444
48.27974612514044,39.701557182986896
48.267296962003094,39.80109808507375
48.2548117056533,39.900637653043425
48.2422901236928,40.00017587828773
48.22973198193904,40.09971275213212
48.21713704440719,40.19924826583511
48.20450507329207,40.29878241058754
48.19183582894983,40.398315177511975
48.17912906987934,40.497846557661894
48.16638455270345,40.59737654202106
48.153602032149934,40.696905121502844
48.14078126103231,40.796432286949425
48.12792199023034,40.895958029131094
48.115023968670414,40.99548233874558
48.1020869433055,41.09500520641722
48.08911065909505,41.19452662269624
48.07609485898452,41.29404657805801
48.063039283884756,41.393565062902255
48.049943672651125,41.49308206755228
48.03680776206218,41.59259758225415
48.023631286798434,41.69211159717595
48.01041397942054,41.79162410240697
47.997155570347324,41.89113508795677
47.98385578783367,41.990644543754506
47.970514357947906,42.09015245964802
47.957131004549076,42.18965882540296
47.943705449263945,42.28916363070199
47.930237411463516,42.388666865143875
47.91672660823956,42.48816851824258
47.90317275438057,42.5876685794264
47.88957556234759,42.6871670380371
47.87593474224966,42.7866638833289
47.8622500018191,42.88615910446765
47.84852104638613,42.98565269052981
47.83474757885376,43.08514463050158
47.82092929967157,43.184634913277804
47.807065906810074,43.28412352766117
47.79315709573394,43.38361046236109
47.779202559375406,43.48309570599276
47.76520198810709,43.58257924707612
47.751155069714585,43.682061074034834
47.73706148936864,43.78154117519528
47.72292092959702,43.881019538785445
47.70873307025593,43.98049615293392
47.69449758850125,44.07997100566877
47.680214158759185,44.17944408491644
47.665882452696685,44.27891537850073
47.651502139191386,44.378384874141545
47.63707288430127,44.47785255945384
47.62259435123387,44.577318421946494
47.60806620031505,44.676782449021054
47.59348808895735,44.776244627970605
47.57885967162814,44.87570494597862
47.56418059981697,44.975163390117615
47.549450522002964,45.07461994734808
47.534669083621345,45.17407460451714
47.51983592702976,45.27352734835724
47.504950691474164,45.372978165485044
47.49001301305412,45.47242704239993
47.47502252468785,45.57187396548289
47.45997885607653,45.67131892099497
47.444881633668395,45.77076189507614
47.42973048062219,45.87020287374378
47.41452501677022,45.96964184289136
47.399264858580835,46.06907878828704
47.38394961912045,46.168513695572194
47.3685789080151,46.26794655026005
47.35315233141139,46.367377337734155
47.33766949193692,46.466806043246926
47.32212998866036,46.56623265191823
47.30653341705061,46.66565714873363
47.29087936893582,46.76507951854311
47.275167432461544,46.86449974605938
47.25939719204857,46.96391781585631
47.243568228349844,47.06333371236731
47.22768011820715,47.16274741988371
47.211732434607036,47.26215892255314
47.195724746636095,47.36156820437783
47.17965661943563,47.460975249212886
47.16352761415588,47.56038004076461
47.14733728790932,47.659782562588774
47.13108519372347,47.75918279808876
47.11477088049322,47.858580730513886
47.09839389293201,47.95797634295749
47.08195377152283,48.05736961835514
47.06545005246823,48.15676053948272
47.048882267639755,48.25614908895458
47.0322499445266,48.35553524922159
47.01555260618358,48.454919002569184
46.998789771178366,48.554300331115385
46.981960953537886,48.653679216808776
46.96506566269412,48.753055641426506
46.94810340342902,48.85242958657222
46.93107367581858,48.9518010336739
46.91397597517619,49.05116996398182
46.89680979199533,49.15053635856632
46.87957461189099,49.24990019831569
46.862269915540814,49.349261463933914
46.84489517862492,49.44862013593836
46.82744987176509,49.54797619465763
46.80993346046302,49.64732962022909
46.79234540503766,49.74668039259664
46.774685160561674,49.846028491508264
46.75695217679688,49.945373896513615
46.739145898128925,50.04471658696159
46.7212657635007,50.144056541997784
46.70331120634509,50.24339374056197
46.68528165451654,50.34272816138559
46.66717653022171,50.442059782989055
46.64899524994893,50.5413885836792
46.63073722439684,50.640714541546494
46.61240185840176,50.74003763446238
46.59398855086413,50.839357840076495
46.57549669467372,50.93867513581384
46.55692567663374,51.03798949887195
46.53827487738397,51.13730090621803
46.5195436713224,51.23660933458593
46.50073142652607,51.335914760473194
46.48183750467039,51.4352171601381
46.46286126094735,51.534516509596486
46.44380204398253,51.633812784618684
46.42465919575079,51.73310596072634
46.40543205149073,51.83239601318918
46.38611993961758,51.93168291702173
46.3667221816352,52.03096664698003
46.347238092046226,52.1302471775582
46.3276669782613,52.22952448298513
46.30800814050639,52.32879853722082
