Longitude,Latitude
126.04508581508723,117.08930207560833
126.0543613866059,116.98964393754845
126.06362053900693,116.88998519330683
126.07286337162654,116.7903258465546
126.08208998325593,116.69066590094265
126.0913004721459,116.59100536010179
126.1004949360115,116.49134422764311
126.10967347203626,116.39168250715791
126.11883617687698,116.29202020221803
126.12798314666793,116.19235731637596
126.13711447702522,116.09269385316496
126.14623026305134,115.9930298160993
126.15533059933924,115.89336520867435
126.16441557997676,115.79370003436684
126.17348529855069,115.69403429663487
126.18253984815111,115.59436799891816
126.19157932137553,115.49470114463823
126.20060381033288,115.3950337371984
126.20961340664766,115.29536577998424
126.21860820146412,115.19569727636335
126.22758828544998,115.09602822968576
126.2365537488007,114.996358643284
126.2455046812432,114.89668852047328
126.2544411720399,114.79701786455158
126.2633633099925,114.69734667879983
126.27227118344588,114.59767496648203
126.28116488029187,114.4980027308454
126.29004448797309,114.39832997512056
126.29891009348657,114.29865670252163
126.30776178338758,114.19898291624631
126.31659964379317,114.09930861947613
126.32542376038597,113.99963381537657
126.33423421841772,113.89995850709705
126.34303110271281,113.80028269777127
126.35181449767195,113.70060639051718
126.36058448727556,113.60092958843722
126.3693411550874,113.50125229461834
126.3780845842579,113.40157451213224
126.38681485752771,113.30189624403543
126.39553205723102,113.20221749336936
126.40423626529903,113.1025382631606
126.41292756326318,113.00285855642088
126.42160603225855,112.90317837614728
126.43027175302716,112.80349772532229
126.43892480592123,112.70381660691405
126.44756527090638,112.60413502387632
126.45619322756488,112.50445297914867
126.46480875509884,112.40477047565665
126.47341193233335,112.30508751631179
126.48200283771963,112.2054041040118
126.49058154933817,112.10572024164074
126.49914814490175,112.00603593206893
126.50770270175855,111.90635117815329
126.51624529689512,111.80666598273731
126.52477600693953,111.70698034865124
126.53329490816425,111.60729427871215
126.54180207648902,111.50760777572404
126.55029758748407,111.40792084247803
126.5587815163727,111.30823348175231
126.56725393803453,111.20854569631244
126.575714927008,111.1088574889113
126.58416455749347,111.00916886228924
126.59260290335602,110.90947981917428
126.60103003812814,110.80979036228206
126.60944603501262,110.71010049431602
126.61785096688523,110.61041021796753
126.62624490629753,110.51071953591595
126.63462792547949,110.41102845082871
126.64300009634235,110.31133696536152
126.6513614904811,110.2116450821583
126.65971217917722,110.11195280385141
126.66805223340145,110.0122601330617
126.6763817238161,109.91256707239862
126.68470072077795,109.81287362446028
126.69300929434061,109.71317979183362
126.70130751425721,109.61348557709442
126.70959544998283,109.51379098280746
126.71787317067708,109.41409601152655
126.72614074520666,109.31440066579468
126.73439824214768,109.21470494814413
126.7426457297882,109.11500886109643
126.75088327613072,109.01531240716261
126.75911094889457,108.91561558884322
126.76732881551821,108.81591840862839
126.77553694316185,108.71622086899798
126.78373539870957,108.61652297242159
126.79192424877182,108.51682472135876
126.80010355968778,108.41712611825892
126.80827339752751,108.31742716556163
126.81643382809453,108.21772786569649
126.82458491692772,108.11802822108336
126.83272672930397,108.01832823413241
126.84085933024026,107.91862790724421
126.84898278449585,107.81892724280976
126.85709715657458,107.7192262432106
126.86520251072704,107.61952491081894
126.87329891095283,107.51982324799768
126.88138642100263,107.4201212571005
126.88946510438038,107.320418940472
126.89753502434553,107.22071630044765
126.90559624391501,107.12101333935405
126.9136488258655,107.02131005950883
126.92169283273533,106.92160646322085
126.92972832682682,106.8219025527902
126.93775537020817,106.72219833050836
126.94577402471548,106.62249379865817
126.95378435195504,106.52278895951399
126.96178641330502,106.42308381534174
126.96978026991776,106.32337836839902
126.97776598272166,106.22367262093508
126.98574361242316,106.12396657519099
126.99371321950875,106.0242602333997
127.00167486424688,105.9245535977861
127.0096286066899,105.82484667056704
127.01757450667618,105.72513945395147
127.02551262383176,105.62543195014051
127.03344301757242,105.5257241613275
127.04136574710559,105.42601608969805
127.0492808714321,105.32630773743016
127.05718844934822,105.22659910669421
127.06508853944744,105.12689019965312
127.0729812001223,105.02718101846236
127.08086648956625,104.92747156527008
127.08874446577546,104.82776184221706
127.09661518655074,104.7280518514369
127.10447870949913,104.62834159505603
127.11233509203589,104.52863107519377
127.1201843913862,104.42892029396243
127.12802666458691,104.32920925346734
127.13586196848834,104.2294979558069
127.14369035975602,104.12978640307277
127.15151189487234,104.03007459734974
127.15932663013848,103.93036254071592
127.1671346216759,103.83065023524281
127.17493592542816,103.73093768299529
127.18273059716266,103.63122488603175
127.19051869247218,103.53151184640409
127.19830026677668,103.43179856615785
127.20607537532491,103.33208504733224
127.21384407319613,103.23237129196019
127.22160641530161,103.13265730206841
127.22936245638644,103.03294307967745
127.23711225103104,102.9332286268018
127.24485585365282,102.83351394544992
127.25259331850783,102.7337990376243
127.26032469969223,102.63408390532149
127.268050051144,102.53436855053221
127.27576942664453,102.43465297524138
127.28348287982007,102.33493718142822
127.29119046414337,102.23522117106621
127.29889223293534,102.13550494612326
127.30658823936638,102.03578850856174
127.31427853645802,101.93607186033842
127.32196317708456,101.83635500340469
127.3296422139744,101.73663793970658
127.33731569971167,101.6369206711847
127.34498368673768,101.53720319977442
127.35264622735257,101.43748552740591
127.36030337371646,101.33776765600413
127.36795517785134,101.23804958748894
127.37560169164225,101.13833132377513
127.38324296683886,101.03861286677251
127.39087905505693,100.93889421838588
127.39851000777976,100.83917538051524
127.40613587635957,100.73945635505565
127.41375671201902,100.63973714389743
127.42137256585265,100.54001774892613
127.4289834888282,100.44029817202264
127.43658953178807,100.34057841506318
127.44419074545081,100.24085847991942
127.45178718041247,100.14113836845851
127.45937888714786,100.04141808254307
127.46696591601221,99.94169762403136
127.47454831724234,99.8419769947772
127.48212614095809,99.74225619663012
127.4896994371637,99.64253523143539
127.49726825574923,99.54281410103401
127.50483264649182,99.44309280726283
127.51239265905704,99.34337135195459
127.51994834300038,99.24364973693794
127.52749974776842,99.14392796403749
127.53504692270022,99.04420603507393
127.5425899170287,98.94448395186396
127.5501287798819,98.84476171622042
127.55766356028433,98.74503932995235
127.56519430715824,98.64531679486498
127.57272106932494,98.54559411275983
127.58024389550621,98.44587128543472
127.58776283432535,98.34614831468384
127.59527793430875,98.2464252022978
127.60278924388693,98.14670195006364
127.61029681139601,98.04697855976492
127.61780068507886,97.9472550331818
127.62530091308638,97.84753137209096
127.63279754347887,97.74780757826579
127.64029062422713,97.64808365347633
127.64778020321391,97.5483595994894
127.65526632823493,97.4486354180686
127.66274904700026,97.34891111097433
127.67022840713561,97.24918667996391
127.67770445618345,97.14946212679152
127.68517724160431,97.04973745320842
127.69264681077794,96.95001266096274
127.70011321100462,96.85028775179981
127.70757648950638,96.750562727462
127.71503669342805,96.65083758968879
127.72249386983871,96.55111234021693
127.72994806573271,96.45138698078038
127.73739932803102,96.35166151311037
127.74484770358228,96.25193593893549
127.75229323916405,96.15221025998167
127.75973598148413,96.05248447797226
127.7671759771815,95.95275859462811
127.77461327282771,95.85303261166752
127.782047914928,95.75330653080637
127.78947994992247,95.65358035375813
127.79690942418718,95.5538540822339
127.80433638403545,95.45412771794246
127.81176087571899,95.35440126259029
127.81918294542898,95.25467471788168
127.8266026392973,95.15494808551868
127.83402000339775,95.05522136720123
127.84143508374704,94.95549456462714
127.84884792630615,94.85576767949215
127.85625857698119,94.75604071349
127.8636670816249,94.65631366831242
127.87107348603752,94.55658654564921
127.878477835968,94.45685934718833
127.88588017711524,94.3571320746158
127.89328055512911,94.2574047296159
127.90067901561159,94.15767731387109
127.90807560411797,94.05794982906212
127.9154703661579,93.95822227686806
127.92286334719655,93.85849465896634
127.93025459265583,93.75876697703279
127.93764414791526,93.65903923274165
127.94503205831334,93.55931142776566
127.95241836914853,93.45958356377608
127.95980312568045,93.35985564244274
127.96718637313091,93.26012766543406
127.97456815668507,93.1603996344171
127.9819485214925,93.06067155105764
127.98932751266838,92.96094341702013
127.99670517529452,92.86121523396781
128.00408155442042,92.7614870035628
128.0114566950646,92.66175872746595
128.01883064221533,92.56203040733705
128.02620344083218,92.46230204483487
128.03357513584663,92.36257364161708
128.0409457721636,92.26284519934038
128.04831539466232,92.16311671966055
128.0556840481973,92.0633882042324
128.06305177759978,91.96365965470994
128.07041862767855,91.86393107274635
128.07778464322107,91.76420245999397
128.08514986899462,91.66447381810441
128.09251434974738,91.56474514872859
128.09987813020945,91.46501645351678
128.10724125509407,91.36528773411858
128.11460376909855,91.26555899218303
128.12196571690544,91.16583022935863
128.12932714318356,91.06610144729335
128.1366880925892,90.96637264763471
128.14404860976705,90.86664383202981
128.15140873935138,90.76691500212532
128.15876852596702,90.66718615956762
128.1661280142306,90.56745730600277
128.1734872487515,90.46772844307654
128.18084627413296,90.36799957243448
128.18820513497315,90.26827069572197
128.1955638758663,90.16854181458423
128.2029225414037,90.06881293066638
128.21028117617485,89.96908404561347
128.2176398247685,89.86935516107052
128.22499853177374,89.76962627868255
128.23235734178104,89.66989740009465
128.2397162993834,89.57016852695202
128.24707544917732,89.47043966089993
128.25443483576407,89.37071080358389
128.2617945037505,89.27098195664958
128.26915449775038,89.17125312174295
128.27651486238528,89.07152430051023
128.28387564228584,88.97179549459801
128.29123688209256,88.87206670565321
128.29859862645722,88.77233793532316
128.3059609200438,88.67260918525568
128.31332380752943,88.57288045709907
128.32068733360575,88.47315175250213
128.32805154297978,88.3734230731143
128.3354164803751,88.27369442058551
128.3427821905329,88.17396579656649
128.350148718213,88.07423720270853
128.3575161081952,87.97450864066373
128.36488440527995,87.87478011208496
128.37225365428984,87.77505161862587
128.37962390007047,87.67532316194098
128.38699518749152,87.5755947436857
128.39436756144798,87.47586636551635
128.40174106686115,87.37613802909027
128.4091157486798,87.27640973606579
128.4164916518811,87.17668148810228
128.42386882147204,87.07695328686022
128.43124730249014,86.97722513400123
128.43862714000485,86.87749703118808
128.44600837911852,86.77776898008482
128.45339106496755,86.67804098235668
128.46077524272337,86.57831303967023
128.46816095759382,86.4785851536934
128.475548254824,86.37885732609546
128.48293717969742,86.27912955854711
128.49032777753726,86.17940185272052
128.4977200937074,86.07967421028938
128.5051141736134,85.97994663292891
128.5125100627039,85.8802191223159
128.5199078064716,85.78049168012882
128.52730745045415,85.68076430804774
128.53470904023575,85.5810370077545
128.54211262144798,85.48130978093269
128.5495182397709,85.38158262926763
128.55692594093432,85.28185555444657
128.56433577071888,85.18212855815855
128.5717477749572,85.08240164209464
128.57916199953505,84.98267480794775
128.58657849039233,84.88294805741289
128.59399729352447,84.78322139218706
128.60141845498347,84.68349481396939
128.608842020879,84.58376832446112
128.61626803737948,84.48404192536572
128.62369655071365,84.38431561838877
128.63112760717112,84.28458940523821
128.63856125310403,84.18486328762427
128.64599753492803,84.08513726725946
128.65343649912347,83.98541134585876
128.6608781922365,83.88568552513959
128.66832266088042,83.78595980682177
128.6757699517367,83.68623419262772
128.6832201115562,83.58650868428238
128.69067318716054,83.48678328351332
128.69812922544293,83.38705799205077
128.70558827336976,83.28733281162762
128.71305037798152,83.18760774397958
128.72051558639419,83.0878827908451
128.7279839458003,82.98815795396546
128.7354555034702,82.88843323508478
128.74293030675332,82.78870863595019
128.7504084030794,82.68898415831174
128.75788983995957,82.58925980392249
128.76537466498777,82.48953557453855
128.77286292584188,82.38981147191919
128.78035467028496,82.29008749782673
128.78784994616646,82.1903636540268
128.79534880142364,82.09063994228819
128.80285128408264,81.99091636438301
128.81035744225974,81.89119292208672
128.81786732416276,81.79146961717812
128.8253809780922,81.69174645143944
128.83289845244258,81.59202342665647
128.8404197957037,81.4923005446184
128.8479450564619,81.39257780711809
128.8554742834013,81.29285521595195
128.86300752530536,81.19313277292011
128.87054483105774,81.09341047982635
128.87808624964399,80.99368833847828
128.88563183015262,80.8939663506873
128.8931816217765,80.79424451826858
128.90073567381424,80.69452284304137
128.90829403567147,80.59480132682874
128.91585675686207,80.49507997145781
128.9234238870096,80.39535877875974
128.93099547584868,80.29563775056982
128.9385715732263,80.19591688872751
128.94615222910315,80.0961961950764
128.95373749355494,79.99647567146441
128.96132741677397,79.89675531974372
128.96892204907022,79.79703514177092
128.9765214408729,79.69731513940694
128.9841256427319,79.59759531451722
128.991734705319,79.49787566897167
128.99934867942937,79.39815620464482
129.00696761598297,79.29843692341576
129.01459156602598,79.19871782716828
129.02222058073224,79.09899891779085
129.0298547114045,78.99928019717676
129.03749400947615,78.8995616672241
129.0451385265124,78.79984332983585
129.05278831421188,78.7001251869199
129.06044342440802,78.6004072403891
129.06810390907057,78.50068949216147
129.07576982030704,78.40097194415996
129.08344121036413,78.3012545983128
129.09111813162937,78.20153745655333
129.0988006366324,78.10182052082018
129.10648877804664,78.00210379305734
129.11418260869078,77.90238727521411
129.1218821815302,77.80267096924524
129.1295875496786,77.70295487711097
129.13729876639948,77.60323900077707
129.14501588510768,77.5035233422149
129.15273895937096,77.40380790340153
129.16046804291162,77.30409268631968
129.16820318960785,77.20437769295783
129.1759444534956,77.10466292531036
129.18369188876994,77.00494838537747
129.19144554978678,76.90523407516537
129.1992054910644,76.8055199966862
129.20697176728513,76.70580615195824
129.2147444332969,76.60609254300584
129.22252354411492,76.50637917185958
129.23030915492336,76.40666604055625
129.23810132107695,76.30695315113897
129.24590009810257,76.20724050565723
129.25370554170107,76.10752810616695
129.26151770774885,76.00781595473055
129.26933665229961,75.90810405341696
129.277162431586,75.80839240430181
129.28499510202136,75.70868100946737
129.29283472020143,75.60896987100261
129.3006813429061,75.5092589910034
129.3085350271011,75.40954837157243
129.31639582993992,75.30983801481936
129.3242638087653,75.21012792286082
129.33213902111123,75.11041809782056
129.34002152470467,75.01070854182939
129.34791137746728,74.9109992570254
129.35580863751747,74.81129024555392
129.36371336317177,74.71158150956764
129.37162561294716,74.61187305122661
129.37954544556263,74.51216487269838
129.38747291994105,74.41245697615808
129.3954080952111,74.3127493637884
129.4033510307092,74.21304203777973
129.41130178598127,74.11333500033021
129.4192604207847,74.0136282536458
129.4272269950904,73.91392179994038
129.43520156908437,73.81421564143577
129.44318420317012,73.71450978036181
129.4511749579702,73.6148042189565
129.4591738943285,73.51509895946599
129.46718107331193,73.41539400414467
129.47519655621267,73.3156893552553
129.4832204045501,73.21598501506902
129.4912526800727,73.11628098586546
129.4992934447603,73.01657726993277
129.50734276082596,72.91687386956781
129.5154006907181,72.81717078707605
129.52346729712255,72.7174680247718
129.53154264296475,72.61776558497823
129.5396267914117,72.51806347002747
129.54771980587418,72.41836168226058
129.5558217500089,72.31866022402784
129.56393268772058,72.2189590976886
129.57205268316417,72.11925830561151
129.58018180074703,72.01955785017456
129.58832010513112,71.91985773376521
129.5964676612352,71.82015795878034
129.60462453423713,71.72045852762639
129.61279078957594,71.62075944271965
129.62096649295438,71.52106070648593
129.62915171034095,71.42136232136103
129.6373465079722,71.3216642897906
129.64555095235534,71.22196661423034
129.65376511027011,71.12226929714602
129.66198904877157,71.02257234101359
129.67022283519213,70.92287574831926
129.6784665371441,70.82317952155962
129.68672022252213,70.72348366324167
129.69498395950544,70.62378817588298
129.70325781656044,70.52409306201173
129.71154186244306,70.42439832416682
129.71983616620133,70.32470396489792
129.7281407971778,70.22500998676568
129.73645582501197,70.12531639234166
129.744781319643,70.02562318420853
129.7531173513122,69.92593036496015
129.7614639905654,69.82623793720167
129.76982130825593,69.72654590354959
129.77818937554676,69.62685426663188
129.7865682639135,69.52716302908807
129.7949580451469,69.42747219356936
129.8033587913555,69.32778176273872
129.81177057496836,69.22809173927095
129.82019346873764,69.12840212585289
129.82862754574163,69.02871292518331
129.8370728793872,68.92902413997327
129.84552954341265,68.82933577294602
129.85399761189066,68.72964782683727
129.86247715923085,68.62996030439508
129.87096826018282,68.5302732083802
129.879470989839,68.43058654156599
129.88798542363736,68.33090030673867
129.89651163736457,68.2312145066973
129.90504970715867,68.131529144254
129.91359970951228,68.031844222234
129.9221617212753,67.93215974347571
129.93073581965822,67.83247571083096
129.9393220822349,67.73279212716497
129.94792058694568,67.63310899535657
129.9565314121006,67.53342631829824
129.96515463638227,67.43374409889627
129.97379033884914,67.33406234007086
129.9824385989387,67.23438104475622
129.99109949647055,67.13470021590074
129.99977311164952,67.03501985646703
130.00845952506918,66.93533996943218
130.01715881771486,66.83566055778766
130.025871070967,66.73598162453965
130.03459636660452,66.63630317270905
130.04333478680797,66.53662520533163
130.05208641416326,66.43694772545818
130.06085133166465,66.33727073615462
130.06962962271848,66.23759424050206
130.07842137114633,66.13791824159708
130.08722666118888,66.03824274255169
130.09604557750905,65.93856774649359
130.1048782051958,65.83889325656624
130.11372462976757,65.73921927592897
130.12258493717593,65.6395458077572
130.1314592138092,65.53987285524246
130.14034754649606,65.44020042159265
130.1492500225094,65.34052851003207
130.1581667295699,65.24085712380163
130.16709775584982,65.14118626615894
130.17604318997687,65.04151594037849
130.18500312103788,64.94184614975174
130.19397763858282,64.84217689758734
130.20296683262868,64.74250818721121
130.21197079366326,64.64284002196673
130.22098961264916,64.54317240521483
130.230023381028,64.44350534033418
130.2390721907241,64.3438388307214
130.2481361341489,64.24417287979101
130.25721530420472,64.14450749097583
130.26630979428916,64.04484266772697
130.2754196982992,63.94517841351405
130.28454511063526,63.845514731825325
130.29368612620573,63.745851626167855
130.3028428404311,63.64618910006771
130.31201534924818,63.54652715707001
130.3212037491147,63.44686580073926
130.33040813701345,63.34720503465934
130.33962861045708,63.247544862433756
130.3488652674922,63.14788528768585
130.3581182067041,63.04822631405884
130.36738752722138,62.948567945216155
130.3766733287204,62.848910184841436
130.38597571143,62.74925303663885
130.39529477613624,62.649596504333125
130.404630624187,62.5499405916699
130.41398335749693,62.45028530241576
130.42335307855214,62.35063064035839
130.43273989041515,62.25097660930699
130.44214389672973,62.151323213092155
130.45156520172588,62.05167045556626
130.46100391022486,61.952018340603544
130.47046012764423,61.85236687210038
130.47993396000288,61.752716053975405
130.48942551392642,61.6530658901697
130.49893489665195,61.55341638464706
130.5084622160336,61.45376754139412
130.51800758054787,61.35411936442051
130.52757109929874,61.25447185775923
130.53715288202318,61.154825025466636
130.54675303909667,61.05517887162278
130.55637168153848,60.95553340033158
130.56600892101747,60.85588861572098
130.57566486985746,60.756244521943245
130.58533964104302,60.656601123175086
130.59503334822512,60.55695842361793
130.6047461057269,60.4573164274981
130.6144780285495,60.35767513906706
130.62422923237793,60.25803456260161
130.63399983358698,60.1583947024041
130.6437899492471,60.058755562802666
130.6535996971307,59.95911714815149
130.663429195718,59.85947946283091
130.67327856420331,59.75984251124784
130.68314792250126,59.6602062978358
130.693037391253,59.560570827055244
130.70294709183256,59.46093610339384
130.7128771463533,59.36130213136666
130.7228276776744,59.26166891551634
130.73279880940723,59.162036460413475
130.7427906659222,59.06240477065679
130.75280337235517,58.96277385087332
130.76283705461427,58.8631437057188
130.77289183938674,58.76351433987782
130.7829678541457,58.66388575806408
130.79306522715723,58.564257965020694
130.80318408748704,58.46463096552046
130.81332456500795,58.36500476436603
130.82348679040675,58.26537936639024
130.83367089519146,58.16575477645644
130.8438770116986,58.066130999458615
130.85410527310066,57.966508040321806
130.86435581341343,57.866885904002274
130.8746287675034,57.76726459548785
130.8849242710955,57.66764411979818
130.89524246078082,57.56802448198503
130.90558347402396,57.468405687132574
130.91594744917134,57.36878774035768
130.92633452545874,57.26917064681016
130.93674484301937,57.16955441167312
130.947178542892,57.069939040163284
130.95763576702896,56.970324537531205
130.9681166583044,56.87071090906166
130.9786213605228,56.77109816007389
130.98915001842684,56.67148629592197
130.99970277770657,56.57187532199508
131.01027978500736,56.47226524371785
131.02088118793895,56.37265606655066
131.0315071350839,56.27304779599
131.04215777600675,56.17344043756876
131.05283326126258,56.07383399685657
131.06353374240632,55.97422847946016
131.07425937200173,55.87462389102367
131.08501030363064,55.775020237229015
131.09578669190222,55.67541752379621
131.1065886924624,55.575815756483756
131.1174164620034,55.47621494108893
131.12827015827332,55.37661508344819
131.13914994008584,55.27701618943755
131.15005596733002,55.17741826497291
131.1609884009802,55.077821316010414
131.171947403106,54.97822534854687
131.18293313688264,54.8786303686201
131.19394576660082,54.77903638230932
131.20498545767737,54.67944339573551
131.2160523766655,54.57985141506183
131.2271466912656,54.48026044649403
131.23826857033563,54.38067049628076
131.24941818390218,54.28108157071409
131.2605957031712,54.18149367612985
131.27180130053907,54.08190681890801
131.28303514960388,53.98232100547318
131.2942974251765,53.88273624229495
131.30558830329218,53.783152535888384
131.3169079612219,53.68356989281437
131.32825657748404,53.583988319680124
131.3396343318564,53.48440782313962
131.35104140538758,53.38482840989396
131.36247798040972,53.285250086691924
131.37394424054997,53.185672860330335
131.38544037074334,53.08609673765461
131.39696655724475,52.98652172555912
131.40852298764187,52.8869478309877
131.4201098508677,52.78737506093422
131.43172733721352,52.6878034224429
131.4433756383417,52.58823292260887
131.4550549472992,52.488663568578666
131.4667654585305,52.389095367550766
131.47850736789124,52.28952832677597
131.49028087266183,52.18996245355804
131.5020861715611,52.0903977552541
131.5139234647603,51.990834239275266
131.52579295389708,51.89127191308706
131.53769484208982,51.791710784210004
131.5496293339519,51.69215086022016
131.56159663560632,51.59259214874965
131.57359695470043,51.49303465748719
131.5856305004207,51.393478394178665
131.59769748350803,51.29392336662771
131.6097981162726,51.19436958269624
131.62193261260964,51.09481705030503
131.63410118801482,50.99526577743433
131.64630405959997,50.895715772124426
131.65854144610918,50.796167042476235
131.67081356793486,50.696619596651864
131.683120647134,50.59707344287532
131.69546290744472,50.49752858943305
131.707840574303,50.39798504467456
131.72025387485957,50.29844281701311
131.7327030379969,50.19890191492626
131.7451882943467,50.09936234695658
131.7577098763072,49.99982412171227
131.77026801806096,49.90028724786789
131.7828629555928,49.8007517341649
131.79549492670793,49.70121758941246
131.80816417105018,49.60168482248803
131.82087093012063,49.502153442338106
131.83361544729655,49.40262345797894
131.8463979678501,49.303094878497156
131.8592187389677,49.203567713050575
131.87207800976967,49.10404197086891
131.8849760313296,49.004517661254425
131.89791305669448,48.90499479358278
131.91088934090496,48.80547337730377
131.9239051410155,48.705953421942
131.93696071611524,48.606434937097745
131.9500563273489,48.50691793244773
131.96319223793782,48.40740241774586
131.97636871320154,48.307888402824055
131.98958602057945,48.20837589759304
132.00284442965267,48.10886491204324
132.01614421216632,48.0093554562455
132.02948564205212,47.90984754035199
132.04286899545093,47.81034117459705
132.05629455073608,47.71083636929801
132.0697625885365,47.61133313485613
132.08327339176043,47.511831481757426
132.09682724561947,47.41233142057361
132.11042443765243,47.3128329619629
132.12406525775032,47.2133361166711
132.1377499981809,47.11384089553235
132.15147895361383,47.01434730947019
132.16525242114625,46.914855369498426
132.17907070032842,46.815365086722196
132.1929340931899,46.71587647233883
132.20684290426604,46.61638953763891
132.2207974406246,46.51690429400725
132.23479801189288,46.41742075292389
132.2488449302854,46.317938925965166
132.26293851063133,46.21845882480472
132.277079070403,46.118980461214555
132.29126692974407,46.01950384706609
132.30550241149876,45.92002899433124
132.31978584124082,45.82055591508357
132.33411754730332,45.721084621499266
132.34849786080864,45.62161512585846
132.3629271156987,45.52214744054617
132.3774056487661,45.422681578053506
132.39193379968495,45.32321755097895
132.40651191104263,45.223755372029395
132.42114032837188,45.12429505402139
132.43581940018302,45.02483660988239
132.45054947799701,44.92538005265192
132.46533091637866,44.82592539548287
132.48016407297024,44.72647265164276
132.49504930852586,44.62702183451496
132.50998698694588,44.52757295760008
132.52497747531214,44.42812603451712
132.54002114392347,44.32868107900504
132.5551183663316,44.229238104923866
132.5702695193778,44.12979712625622
132.58547498322977,44.030358157108644
132.60073514141916,43.93092121171296
132.61605038087956,43.831486304427806
132.6314210919849,43.73205344973995
132.6468476685886,43.63262266226585
132.66233050806306,43.533193956753074
132.67787001133965,43.43376734808177
132.69346658294938,43.33434285126637
132.7091206310642,43.23492048145689
132.72483256753844,43.13550025394062
132.74060280795146,43.03608218414369
132.75643177165017,42.9366662876327
132.77231988179284,42.83725258011629
132.78826756539297,42.73784107744686
132.80427525336393,42.638431795622175
132.82034338056434,42.53902475078712
132.8364723858441,42.43961995923539
132.8526627120907,42.34021743741123
132.86891480627654,42.24081720191124
132.8852291195068,42.14141926948612
132.901606107068,42.04202365704252
132.91804622847718,41.94263038164486
132.9345499475318,41.84323946051729
132.95111773236027,41.74385091104542
132.9677500554734,41.64446475077842
132.9844473938164,41.545080997430816
133.00121022882163,41.44569966888462
133.0180390464621,41.346320783191224
133.03493433730586,41.24694435857349
133.05189659657097,41.14757041342778
133.0689263241814,41.0481989663261
133.0860240248238,40.94883003601818
133.10319020800466,40.84946364143368
133.120425388109,40.75009980168431
133.13773008445918,40.65073853606609
133.1551048213751,40.551379864061644
133.17255012823492,40.45202380534238
133.19006653953699,40.35267037977092
133.20765459496235,40.25331960740337
133.22531483943834,40.153971508491736
133.2430478232031,40.05462610348639
133.26085410187108,39.955283413038416
133.2787342364993,39.85594345800222
133.2966887936549,39.75660625943803
133.31471834548347,39.65727183861441
133.3328234697783,39.55794021701095
133.35100475005106,39.4586114163208
133.36926277560315,39.359285458453506
133.38759814159823,39.25996236553762
133.40601144913586,39.16064215992351
133.42450330532628,39.06132486418617
133.44307432336626,38.96201050112805
133.46172512261603,38.86269909378197
133.4804563286776,38.76339066541407
133.4992685734739,38.664085239526806
133.51816249532962,38.5647828398619
133.53713873905264,38.465483490403514
133.55619795601748,38.36618721538132
133.57534080424918,38.26689403927366
133.59456794850928,38.16760398681082
133.6138800603824,38.068317082978275
133.6332778183648,37.969033353019974
133.65276190795376,37.8697528224418
133.6723330217387,37.77047551701488
133.69199185949358,37.67120146277919
133.7117391282708,37.57193068604696
133.73157554249647,37.47266321340641
133.7515018240672,37.373399071725245
133.77151870244853,37.27413828815449
133.7916269147748,37.17488089013214
133.81182720595058,37.07562690538707
133.83212032875366,36.97637636194289
133.8525070439399,36.877129288121886
133.87298812034953,36.77788571254902
133.89356433501518,36.678645664156036
133.91423647327167,36.579409172185535
133.93500532886762,36.480176266195265
133.95587170407865,36.380946976062326
133.97683640982274,36.28172133198759
133.99790026577702,36.18249936449999
134.0190641004969,36.08328110446116
134.04032875153675,35.98406658306984
134.06169506557282,35.88485583186666
134.08316389852797,35.78564888273874
134.10473611569856,35.68644576792454
134.12641259188337,35.587246520018674
134.14819421151472,35.48805117197691
134.1700818687916,35.388859757121175
134.19207646781518,35.28967230914469
134.2141789227263,35.19048886211713
134.23639015784565,35.09130945048996
134.25871110781594,34.99213410910177
134.28114271774643,34.89296287318378
134.30368594336034,34.79379577836536
134.32634175114404,34.69463286067969
134.3491111184994,34.5954741565696
134.37199503389826,34.49631970289324
134.39499449703985,34.39716953693018
134.41811051901053,34.29802369638741
134.44134412244657,34.19888221940547
134.46469634169964,34.09974514456476
134.48816822300492,34.000612510891884
134.5117608246523,33.901484357866075
134.53547521716067,33.80236072542589
134.55931248345468,33.703241653975844
134.58327371904522,33.60412718439323
134.60736003221263,33.50501735803512
134.6315725441931,33.405912216745335
134.65591238936847,33.30681180286175
134.68038071545948,33.207716159223544
134.70497868372192,33.108625329178615
134.72970746914672,33.00953935659126
134.75456826066343,32.91045828584977
134.77956226134722,32.81138216187435
134.8046906886296,32.71231103012515
134.82995477451286,32.61324493661031
134.85535576578846,32.51418392789429
134.8808949242593,32.4151280511063
134.9065735269657,32.316077353948906
134.9323928664159,32.21703188470674
134.9583542508205,32.1179916922554
134.98445900433094,32.018956826070585
135.01070846728274,31.919927336237194
135.0371039964429,31.82090327345888
135.06364696526188,31.72188468906754
135.09033876413,31.622871635032997
135.11718080063915,31.523864163973183
135.1441744998485,31.424862329163926
135.17132130455585,31.32586618454953
135.1986226755735,31.226875784753176
135.22608009200957,31.127891185087524
135.2536950515544,31.028912441565843
135.28146907077237,30.929939610912882
135.30940368539922,30.830972750576358
135.33750045064488,30.73201191873841
135.36576094150203,30.63305717432735
135.39418675306067,30.534108577029677
135.42277950082834,30.435166187302322
135.45154082105688,30.336230066384964
135.48047237107494,30.237300276312837
135.50957582962715,30.13837687992963
135.53885289721993,30.03945994090066
135.56830529647354,29.940549523726325
